week_begin,week_end,visits,visitors,new_visitors,pages,search_systems,links_on_sites,mailing_lists,Ru_part
03.01.22,09.01.22,828,720,628,1672,446,74,4,43.5
10.01.22,16.01.22,1540,1253,1063,3563,861,169,2,62.2
17.01.22,23.01.22,1987,1642,1360,4272,1005,206,14,63.5
24.01.22,30.01.22,1801,1448,1242,4230,1064,166,22,60.3
31.01.22,06.02.22,1843,1438,1195,3930,1110,178,19,62
07.02.22,13.02.22,1914,1506,1270,4023,1156,193,7,61.2
14.02.22,20.02.22,2375,1877,1567,5348,1219,190,40,65.4
21.02.22,27.02.22,1546,1255,1031,3276,949,132,7,57.3
28.02.22,06.03.22,1623,1299,1085,3698,941,114,24,65.4
07.03.22,13.03.22,1539,1255,1068,3136,953,111,8,58.3
14.03.22,20.03.22,2043,1670,1437,4151,1345,137,9,54.8
21.03.22,27.03.22,1993,1595,1368,4506,1164,169,11,62.3
28.03.22,03.04.22,1925,1544,1280,4470,1164,188,18,63
04.04.22,10.04.22,1815,1423,1195,4491,1119,179,7,63.6
11.04.22,17.04.22,1929,1546,1299,4595,1029,230,61,70.2
18.04.22,24.04.22,2131,1716,1435,4753,1096,278,99,69.6
25.04.22,01.05.22,2180,1764,1475,5289,1115,201,265,62.3
02.05.22,08.05.22,1507,1234,1007,3200,846,130,57,57
09.05.22,15.05.22,1544,1255,1027,3451,873,135,23,57.8
16.05.22,22.05.22,2065,1602,1323,4822,1098,223,29,65.7
23.05.22,29.05.22,1821,1402,1137,4680,1060,193,26,63.3
